EmpID,Employee Name,Job Title,Department,Salary,Performance Score
3475,Vance Trujillo,Area Sales Manager,Sales,82500,Fully Meets
3476,Charlie Koch,Area Sales Manager,Sales,70500,Needs Improvement
3477,Sonny Horne,Area Sales Manager,IT/IS,71500,Needs Improvement
3478,Thomas Chandler,Area Sales Manager,Sales,84000,Fully Meets
3479,Sarai Stone,Area Sales Manager,Sales,83500,Fully Meets
3480,Jerimiah Harmon,Area Sales Manager,Sales,85000,Fully Meets
3481,Leland Allen,Area Sales Manager,Sales,84500,Fully Meets
3482,Cristal Bolton,Area Sales Manager,Sales,72000,Needs Improvement
3483,Jaslene Harding,Area Sales Manager,Sales,83000,Fully Meets
3484,Albert Gonzalez,Area Sales Manager,Sales,85500,Fully Meets
3485,Jaiden Johnson,Area Sales Manager,Sales,86000,Fully Meets
3486,Brendon Mcconnell,Area Sales Manager,Sales,84000,Fully Meets
3487,Kimora Parsons,Area Sales Manager,Sales,85000,Fully Meets
3488,Willie Patterson,Area Sales Manager,Sales,82500,Fully Meets
3489,Devyn Powers,Area Sales Manager,Sales,83000,Fully Meets
3490,Weston Preston,Area Sales Manager,Sales,84000,Fully Meets
3491,Lennon Buchanan,Area Sales Manager,Sales,85500,Fully Meets
3492,Vicente Merritt,Area Sales Manager,Sales,82000,Fully Meets
3493,Hugo Clay,Area Sales Manager,Sales,86000,Fully Meets
3494,Cohen Raymond,Area Sales Manager,Sales,85000,Fully Meets
3495,Tia Ellis,Area Sales Manager,Sales,84500,Fully Meets
3496,Aspen Bentley,Area Sales Manager,Sales,85000,Fully Meets
3497,Graham Rodriguez,Area Sales Manager,Sales,83000,Fully Meets
3498,Joel Mcmillan,Area Sales Manager,Sales,82500,Fully Meets
3499,Maci Frost,Area Sales Manager,Sales,86000,Fully Meets
3500,Nevaeh Lucas,Area Sales Manager,Sales,83500,Fully Meets
3501,Garrett Zimmerman,Area Sales Manager,Sales,84000,Fully Meets
3502,Eugene Marks,Area Sales Manager,Sales,82000,Fully Meets
3503,Geovanni Pugh,Area Sales Manager,Sales,85000,Fully Meets
3504,Javon Kelley,Area Sales Manager,Sales,83000,Fully Meets
3505,Amaya Hicks,Area Sales Manager,Sales,82500,Fully Meets
3506,Laila Woodard,Area Sales Manager,Sales,83500,Fully Meets
3507,Ivan Huff,Area Sales Manager,Sales,85000,Fully Meets
3508,Aidan Harding,Area Sales Manager,Sales,86000,Fully Meets
3509,Cruz Boyer,Area Sales Manager,Sales,84000,Fully Meets
3510,Raven Koch,Area Sales Manager,Sales,82500,Fully Meets
3511,Karli Barker,Area Sales Manager,Sales,85000,Fully Meets
3512,Tyrone Sosa,Area Sales Manager,Sales,83000,Fully Meets
3513,Damaris Cisneros,Area Sales Manager,Sales,86000,Fully Meets
3514,Alexus Estes,Area Sales Manager,Sales,82000,Fully Meets
3515,Kinsley Flowers,Area Sales Manager,Sales,85000,Fully Meets
3516,Deborah Love,Area Sales Manager,Sales,86000,Fully Meets
3517,Milagros Francis,Area Sales Manager,Sales,84500,Fully Meets
3518,Roberto Michael,Area Sales Manager,Sales,83500,Fully Meets
3519,Elaine Ewing,Area Sales Manager,Sales,82500,Fully Meets
3520,Caiden Munoz,Area Sales Manager,Sales,83000,Fully Meets
3521,Jocelyn Bradford,Area Sales Manager,Sales,85000,Fully Meets
3522,Marques Armstrong,Area Sales Manager,Sales,84000,Fully Meets
3523,Rohan Chapman,Area Sales Manager,Sales,82500,Fully Meets
3524,Emmanuel Franklin,Area Sales Manager,Sales,83000,Fully Meets
3525,Clayton Mccormick,Area Sales Manager,Sales,83500,Fully Meets
3526,Darius Krause,Area Sales Manager,Sales,85000,Fully Meets
3527,Ahmed Hawkins,Area Sales Manager,Sales,82000,Fully Meets
3528,Kymani Benjamin,Area Sales Manager,Sales,83000,Fully Meets
3529,Callum Mcdaniel,Area Sales Manager,Sales,83500,Fully Meets
3530,Zariah Black,Area Sales Manager,Sales,84000,Fully Meets
3531,Ronnie Mayer,Area Sales Manager,Sales,82500,Fully Meets
3532,Marlon Ford,Area Sales Manager,IT/IS,73000,Fully Meets
3533,Slade Griffith,Area Sales Manager,Sales,85000,Fully Meets
3534,Lee Frye,Area Sales Manager,Sales,86000,Fully Meets
3535,Veronica Rowe,Area Sales Manager,Sales,84500,Fully Meets
3536,Aylin Berg,Area Sales Manager,Sales,83000,Fully Meets
3537,Neveah Rowe,Area Sales Manager,Sales,84000,Fully Meets
3538,Keith Baxter,Area Sales Manager,Sales,82500,Fully Meets
3539,Chaz Bruce,Area Sales Manager,Sales,86000,Fully Meets
3540,Maya Mccann,Area Sales Manager,Sales,97000,Exceeds
3541,Aaron Weber,Area Sales Manager,Sales,98000,Exceeds
3542,Ellie Gill,Area Sales Manager,Sales,70000,Needs Improvement
3543,Rayne Kerr,Area Sales Manager,Sales,83000,Fully Meets
3544,Samara Mcbride,Area Sales Manager,Sales,82500,Fully Meets
3545,Ryann Rubio,Area Sales Manager,IT/IS,85000,Fully Meets
3546,Paris Carr,Area Sales Manager,Sales,96500,Exceeds
3547,Adriel Wiggins,Area Sales Manager,Sales,72000,Needs Improvement
3548,Sanaa Glass,Area Sales Manager,Sales,82500,Fully Meets
3549,Ryan Lynch,Area Sales Manager,Sales,84000,Fully Meets
3550,Charlie Atkinson,Area Sales Manager,Sales,83500,Fully Meets
3551,Emery Roach,Area Sales Manager,Sales,71500,Needs Improvement
3552,Harper Ramos,Area Sales Manager,Sales,70500,Needs Improvement
3553,Khalil Mendez,Area Sales Manager,Sales,85000,Fully Meets
3554,Lizeth Holland,Area Sales Manager,Sales,84000,Fully Meets
3555,Matilda Randall,Area Sales Manager,Sales,84500,Fully Meets
